pitcher,avgeffectvelo,avgvelo,avgspinrate,avghorzbreak,avgvertbreak
"Perez, Francisco",82.38500000000000,83.02500000000000,2472.775,3.5970000000000000,1.953
"Bellatti, Andrew",85.73125,86.05000000000000,2471.96875,-5.67375,-4.545000000000000
"Gil, Luis",86.16315789473680,85.18325358851680,2471.215311004790,-8.100287081339710,-2.1812440191387600
"Blackburn, Paul",84.10000000000000,84.04444444444440,2470.0,-5.826666666666670,-1.9600000000000000
"Gallegos, Giovanny",84.83831070889890,85.5974358974359,2469.526395173450,-0.6501357466063350,-0.13864253393665200
"Kopech, Michael",84.37729885057470,84.15258620689650,2469.0605187319900,-9.224827586206890,0.8727586206896550
"Treinen, Blake",85.67872340425530,86.9863475177305,2467.9378330373,-10.848936170212800,1.1802127659574500
"Gallen, Zac",86.86256983240220,86.14860335195530,2467.8156424581000,-7.724916201117320,0.07575418994413400
"King, John",79.14296875000000,80.2515625,2467.740157480320,6.141562500000000,4.7259375
"Grimm, Justin",83.62666666666670,82.79,2465.016666666670,-14.422000000000000,4.416
"Clevinger, Mike",82.23783783783790,81.63018018018020,2463.8783783783800,-13.406486486486500,-0.03621621621621620
"Leibrandt, Brandon",85.51860465116280,84.67441860465120,2463.139534883720,5.210232558139540,-9.616744186046510
"Bailey, Brandon",86.1,87.04444444444440,2461.8888888888900,-1.2666666666666700,-10.413333333333300
"Pop, Zach",85.72424242424250,85.84444444444440,2461.3400673400700,-6.313131313131310,1.1244444444444400
"Holmes, Clay",87.35923566878980,87.71719745222930,2460.859424920130,-2.527261146496820,1.5699363057324800
"Okert, Steven",80.48045977011490,80.62097701149430,2460.4511494252900,10.380000000000000,-5.22896551724138
"Gose, Anthony",84.68387096774190,84.67419354838710,2459.4193548387100,6.64258064516129,5.930322580645160
"Cotton, Jharel",80.12533333333330,81.78800000000000,2459.4133333333300,-9.352,-0.2688000000000000
"Boxberger, Brad",84.71279069767440,88.09941860465120,2456.2335329341300,-6.048139534883720,-7.127441860465120
"Dolis, Rafael",85.08666666666670,85.45733333333340,2456.1555555555600,-7.086933333333330,-0.8741333333333340
"Velasquez, Vince",85.88777429467090,85.35172413793100,2454.307210031350,-6.757241379310340,-3.2501567398119100
"Castillo, Luis",85.07806122448980,86.50599489795920,2453.7807692307700,-0.3272448979591840,0.1421938775510200
"Hudson, Daniel",87.80737179487180,87.73910256410260,2453.4501607717000,-2.228461538461540,-3.960769230769230
"Rodón, Carlos",85.20852713178290,85.64217054263570,2450.9891304347800,8.186790697674420,0.9479069767441860
"Duffy, Danny",83.86300578034680,83.04335260115610,2449.7687861271700,5.663583815028900,2.372601156069370
"Sánchez, Sixto",85.736,85.868,2448.82,-8.0976,0.8592
"Gutierrez, Vladimir",83.4369829683698,83.29367396593680,2446.785888077860,-9.378978102189780,-2.221605839416060
"Lambert, Jimmy",81.74181818181820,82.19272727272730,2446.5636363636400,-6.222545454545460,1.741090909090910
"Krehbiel, Joey",83.575,83.975,2446.25,-8.64,-0.99
"Reed, Jake",78.01881188118810,79.8564356435644,2444.930693069310,-9.354059405940590,-3.708118811881190
"Overton, Connor",82.80784313725490,83.0156862745098,2444.0392156862700,-1.2682352941176500,-2.0800000000000000
"Sceroler, Mac",83.42727272727270,83.43636363636360,2443.0454545454500,-4.472727272727270,0.06545454545454540
"Junis, Jakob",80.75925925925920,81.70277777777780,2442.9350348027800,-14.03083333333330,1.444722222222220
"Gott, Trevor",89.90588235294120,90.45294117647060,2442.294117647060,-2.2447058823529400,-7.4400000000000000
"Campbell, Paul",86.85259259259250,87.54074074074080,2441.051851851850,-2.5555555555555600,-9.275555555555560
"Santos, Gregory",90.28333333333330,89.69333333333330,2440.6666666666700,-7.0920000000000000,1.1120000000000000
"Funkhouser, Kyle",87.30069124423960,86.64009216589870,2440.21198156682,-4.114009216589860,-1.3034101382488500
"Gilbreath, Lucas",81.51162790697670,81.75155038759690,2439.0,7.188837209302330,1.7823255813953500
"Peguero, Elvis",89.36000000000000,88.94500000000000,2436.3,-1.794,1.0860000000000000
"Gilmartin, Sean",77.93703703703700,78.44814814814820,2435.037037037040,15.946666666666700,-2.4177777777777800
"Vesia, Alex",85.66014492753620,85.17173913043480,2434.586956521740,6.636521739130440,-5.192173913043480
"Woodford, Jake",82.70679886685560,82.75524079320110,2433.8611898017000,-9.588101983002830,1.975750708215300
"Kuhl, Chad",88.74475374732330,88.06027837259100,2433.0171489817800,-3.73220556745182,-2.654389721627410
"Mella, Keury",82.90000000000000,82.34166666666670,2431.5333333333300,-4.518000000000000,-3.0660000000000000
"Alcala, Jorge",88.39041353383460,89.33609022556390,2431.3433962264200,-3.260300751879700,-4.36285714285714
"Peters, Dillon",81.4,81.875,2430.75,4.890000000000000,0.6900000000000000
"Archer, Chris",87.15724637681160,87.16304347826090,2430.514492753620,-5.356521739130440,-3.18
"Baz, Shane",85.71296296296300,86.7,2429.2830188679200,-2.9400000000000000,-2.4177777777777800
"Snell, Blake",87.48516687268230,86.7859085290482,2428.805693069310,4.161730531520400,-1.5761681087762700
"Castano, Daniel",79.60920502092050,79.87154811715480,2427.983263598330,6.645188284518830,-0.5769037656903770
"Ramirez, Yohan",82.79945504087190,82.23460490463210,2426.311475409840,-15.850463215258800,-5.425177111716620
"Dunn, Justin",83.87241379310340,83.44521072796930,2426.103448275860,-6.997701149425290,0.8813793103448280
"De Jong, Chase",84.6111111111111,85.14154589371980,2424.463768115940,-3.671884057971020,-0.2904347826086960
"Jansen, Kenley",82.26514522821570,81.92116182572610,2424.163179916320,-6.210124481327800,5.940248962655600
"Foltynewicz, Mike",83.04806949806950,83.0291505791506,2423.600386100390,-5.232277992277990,-2.0126640926640900
"Gustave, Jandel",84.68400000000000,85.09200000000000,2422.28,-8.2544,2.7152000000000000
"Hendrix, Ryan",85.6074074074074,85.87744107744110,2422.188552188550,0.2593939393939390,2.0234343434343400
"Leyer, Robinson",86.38765432098770,87.3111111111111,2421.2345679012300,-5.151111111111110,-4.4903703703703700
"Guenther, Sean",82.10569105691060,82.4772357723577,2421.0650406504100,10.648780487804900,3.274146341463410
"Triggs, Andrew",79.82115384615390,82.81153846153850,2420.923076923080,-1.3892307692307700,-3.8376923076923100
"Moronta, Reyes",80.48181818181820,80.47727272727270,2420.090909090910,-13.292727272727300,-1.9527272727272700
"Walker, Taijuan",85.13392370572210,85.92002724795640,2417.561475409840,-4.632588555858310,-5.308283378746590
"Elledge, Seth",82.58125,83.01527777777780,2417.3146853146900,-3.916666666666670,7.188333333333340
"Borucki, Ryan",86.19785407725320,86.37596566523600,2415.343347639490,3.080858369098710,-2.5091845493562200
"Kelley, Trevor",85.52272727272730,85.08181818181820,2412.909090909090,0.9436363636363640,-4.554545454545460
"Bashlor, Tyler",81.38367346938770,81.14693877551020,2412.6530612244900,-10.42775510204080,11.58612244897960
"Barlow, Scott",85.28337662337660,84.57077922077920,2412.6088657105600,-7.6840519480519500,1.426441558441560
"Márquez, Germán",85.36642259414230,86.60889121338910,2411.583420776500,-1.308828451882850,-2.0210460251046000
"Dobnak, Randy",82.7469111969112,83.83436293436300,2409.965183752420,-1.7207722007722000,0.4925096525096530
"Garza, Justin",83.09555555555550,83.57555555555560,2409.088888888890,-5.208,2.397333333333330
"Chafin, Andrew",83.089,82.70866666666660,2408.83,1.0976000000000000,1.4892000000000000
"Smith, Caleb",83.75943837753510,84.67145085803430,2407.823712948520,4.131294851794070,-6.155756630265210
"Krol, Ian",86.45862068965520,87.1448275862069,2407.5689655172400,2.5293103448275900,-5.507586206896550
"Kickham, Mike",84.61656804733730,84.601775147929,2406.9349112426000,5.653491124260360,-3.105798816568050
"King, Michael",87.84000000000000,87.91161290322580,2406.9032258064500,-3.2562580645161300,-5.923354838709680
"Barnes, Charlie",80.6207547169811,81.78427672955970,2406.723270440250,4.9947169811320800,-1.7683018867924500
"Saucedo, Tayler",85.91397849462370,85.69462365591400,2406.6344086021500,3.5535483870967700,0.37419354838709700
"Anderson, Drew",84.10547945205480,83.86438356164380,2406.4246575342500,-3.7660273972602700,-1.4202739726027400
"Wittgren, Nick",84.94790419161670,84.19341317365270,2406.2754491018000,-6.679041916167660,-0.5166467065868260
"Cimber, Adam",77.67673860911270,78.1076738609113,2406.112980769230,-6.475683453237410,-4.6618705035971200
"Stanek, Ryne",87.31141304347830,87.44864130434780,2405.6766304347800,-1.9258695652173900,-0.08315217391304350
"Cortes, Nestor",77.28613333333330,78.26213333333330,2405.5146666666700,12.59936,-4.278720000000000
"Lindblom, Josh",75.7513661202186,75.90109289617490,2405.27868852459,-16.455737704918000,0.31016393442622900
"Guerra, Junior",84.28513513513510,84.20945945945950,2403.527027027030,-6.194594594594590,-0.8148648648648650
"Tate, Dillon",85.40187500000000,85.76062500000000,2403.244514106580,-2.739,-3.1792500000000000
"Anderson, Tanner",82.70666666666670,83.19333333333330,2402.6,-2.776,0.4160000000000000
"Gray, Jon",87.13920552677030,86.63108808290160,2402.512089810020,-2.6762694300518100,-3.427046632124350
"Sanabria, Carlos",83.68947368421050,83.78421052631580,2401.7894736842100,-7.117894736842110,-2.3178947368421100
"Barraclough, Kyle",77.02416666666670,77.1975,2401.483333333330,-17.78100000000000,-0.8960000000000000
"Ynoa, Huascar",85.04440961337510,85.31212121212120,2401.175548589340,-2.093793103448280,3.4549216300940400
"Hess, David",80.64878048780490,81.62804878048780,2401.0736196319000,-6.9526829268292700,0.5809756097560980
"Latz, Jake",80.94166666666670,80.075,2398.25,3.3200000000000000,1.32
"Bielak, Brandon",81.90588235294120,83.14215686274510,2398.2401960784300,-9.218235294117650,-0.3123529411764710
"Swarzak, Anthony",86.1981981981982,85.918018018018,2396.972972972970,-4.503783783783790,-2.3621621621621600
"Fulmer, Michael",90.94045936395760,90.34770318021200,2396.7703180212000,-5.248409893992930,-5.655477031802120
"Rosenthal, Trevor",88.00202020202020,87.5666666666667,2396.6363636363600,-5.2024242424242400,0.15757575757575800
"Rodriguez, Chris",86.65517241379310,89.90344827586210,2396.535714285710,-3.219310344827590,-5.97103448275862
"Guilmet, Preston",76.23333333333330,77.63333333333330,2396.3333333333300,-10.68,9.32
"McClanahan, Shane",89.70235294117650,89.1354411764706,2396.3323485967500,3.8456470588235300,-2.04070588235294
"Scrubb, Andre",87.1842105263158,87.41052631578950,2396.2631578947400,-5.56421052631579,-2.943157894736840
"Middleton, Keynan",84.87254901960790,85.93039215686270,2396.2,-3.107058823529410,-3.9611764705882400
"Thielbar, Caleb",79.44376417233560,79.84897959183670,2395.5740318906600,14.563809523809500,-1.2410884353741500
"Mikolas, Miles",87.72637362637360,87.417032967033,2395.3186813186800,-3.8307692307692300,-3.343516483516480
"Coulombe, Danny",83.86222222222220,84.52222222222220,2394.3244444444400,3.313600000000000,-4.922666666666670
"De León, José",80.06031746031750,79.77936507936510,2393.031746031750,-14.984761904761900,-0.7295238095238100
"Kriske, Brooks",83.77000000000000,83.51500000000000,2392.75,-3.900000000000000,1.1220000000000000
"Wheeler, Zack",92.44296218487400,91.25252100840340,2392.30389064143,-2.6842436974789900,-5.323865546218490
"Brasier, Ryan",87.63846153846150,86.30961538461540,2392.043269230770,-6.691730769230770,-1.479807692307690
"Kikuchi, Yusei",83.42651391162030,82.63813420621930,2391.860883797050,2.4043207855973800,2.5767594108019600
"Singer, Brady",85.07778649921510,84.6886970172685,2391.0,-4.121915227629520,0.03466248037676610
"Stripling, Ross",86.31435523114360,86.65474452554740,2389.5912408759100,-4.3745985401459900,-5.3719708029197100
"Bruihl, Justin",79.68901098901100,79.33186813186810,2389.5164835164800,12.912527472527500,1.5560439560439600
"Sanmartin, Reiver",80.39000000000000,80.18800000000000,2389.28,4.809600000000000,-1.8960000000000000
"Yang, Hyeon-Jong",81.34044117647060,80.52500000000000,2388.955882352940,4.866176470588240,1.0041176470588200
"Wantz, Andrew",83.0317073170732,83.36219512195130,2388.682926829270,-5.973658536585370,2.079512195121950
"Aguilar, Miguel",85.365,85.88,2387.45,5.322000000000000,-5.220000000000000
"Yajure, Miguel",79.39393939393940,79.7,2384.121212121210,-13.745454545454500,-0.8436363636363640
"González, Gio",85.35000000000000,85.38750000000000,2383.5,1.8900000000000000,-5.265000000000000
"Anderson, Brett",80.41554404145080,81.92383419689120,2383.4315789473700,3.3500518134715000,5.590259067357510
"Phillips, Evan",83.97403846153850,84.13125000000000,2383.3173076923100,-15.267692307692300,0.4996153846153850
"Alexy, A.J.",81.63780487804880,80.89634146341460,2381.6341463414600,-7.73268292682927,1.7121951219512200
"Fairbanks, Pete",86.43152866242040,86.61942675159240,2381.4228295819900,-2.6480254777070100,4.738853503184710
"Freeland, Kyle",86.96014388489210,86.05669064748200,2380.8546762589900,2.269294964028780,-4.635280575539570
"García, Luis",85.84771573604060,85.46903553299490,2379.8578680203000,-5.532182741116750,0.7650761421319800
"Keller, Mitch",86.20864197530870,86.23189300411520,2379.51646090535,-3.383209876543210,-1.2056790123456800
"Hicks, Jordan",83.5,83.45,2379.5,-7.02,7.32
"Cabrera, Edward",85.45904761904760,87.55333333333340,2379.019047619050,-4.429714285714290,-1.0788571428571400
"Medina, Adonis",82.78372093023260,83.3906976744186,2378.906976744190,-10.141395348837200,-3.3293023255813900
"Vest, Will",84.52605633802820,85.18591549295780,2377.7042253521100,-7.2600000000000000,2.8808450704225400
"Garcia, Luis",79.6299703264095,80.01364985163210,2377.528189910980,-15.746706231454000,2.810919881305640
"Flaherty, Jack",84.29392917369300,83.91231028667790,2377.2774957698800,-7.072107925801010,-3.877639123102870
"Greinke, Zack",83.53257328990230,83.95146579804560,2376.752039151710,-7.379804560260590,-3.877719869706840
"Howard, Sam",84.17492668621700,84.79486803519060,2376.465491923640,2.0817008797654000,-5.303401759530800
"Bukauskas, J.B.",84.91683168316830,86.14455445544560,2375.4257425742600,-3.139009900990100,-1.4792079207920800
"Lugo, Seth",87.83654822335030,87.98274111675130,2373.0913705583800,-3.1961421319797000,-6.547005076142130
"Jackson, Jay",84.7648221343873,84.88379446640320,2371.885375494070,-7.009802371541500,-0.7674308300395260
"Ellis, Chris",86.02080536912750,86.00469798657720,2370.5637583892600,-3.321342281879200,1.0348993288590600
"Alcantara, Sandy",89.12120559741660,89.82787944025840,2369.2023681377800,0.5485898815931110,-3.212099031216360
"Rosscup, Zac",85.35,85.81875,2368.125,2.655,-4.605000000000000
"Means, John",86.13222222222220,86.40481481481480,2367.8327137546500,3.676000000000000,-8.249777777777780
"Solomon, Peter",83.15333333333330,83.52666666666670,2367.6666666666700,-8.0,-2.1680000000000000
"Hernández, Jonathan",84.63686868686870,89.13030303030300,2364.8888888888900,-4.253333333333330,-4.189090909090910
"Mazza, Chris",81.85714285714290,80.9091575091575,2364.421245421250,-9.640879120879120,-1.9235164835164800
"Cishek, Steve",78.89486404833840,77.66676691729320,2364.230303030300,-15.411969924812000,3.565714285714290
"Lobstein, Kyle",85.42,85.94,2364.2,0.8400000000000000,-5.328000000000000
"White, Mitch",86.22803030303030,86.33484848484850,2363.0227272727300,-7.365454545454550,-2.4809090909090900
"Watson, Tony",82.44756097560970,82.83373983739840,2362.0040650406500,3.4112195121951200,-1.5663414634146300
"Harvey, Matt",86.56386036960980,86.94229979466120,2359.4537987679700,-1.7036550308008200,-6.087967145790560
"Porcello, Rick",85.998606271777,86.24076655052270,2359.2369337979100,-2.680557491289200,-7.554982578397210
"Rainey, Tanner",87.43371757925070,87.49625360230550,2358.64265129683,-3.743170028818440,0.25279538904899100
"Tapia, Domingo",86.90087719298250,87.45964912280700,2356.842105263160,-5.115789473684210,0.7842105263157900
"Nogosek, Stephen",85.22857142857140,85.31428571428570,2356.5714285714300,-5.991428571428570,-0.8057142857142860
"Alexander, Scott",85.41139240506330,85.87215189873420,2355.772151898730,2.368101265822790,0.2506329113924050
"Tice, Ty",87.54905660377360,87.39433962264150,2355.5283018867900,-4.770566037735850,-6.554716981132070
"Llovera, Mauricio",81.63859649122810,82.07894736842110,2354.842105263160,-15.938947368421100,0.2378947368421050
"Santillan, Tony",84.41920903954800,85.07033898305080,2353.30790960452,-11.900000000000000,2.89220338983051
"Valdez, César",75.60540540540540,76.82702702702700,2352.108108108110,-7.757837837837840,3.593513513513520
"Ramírez, Yefry",87.71666666666670,87.5,2351.6666666666700,-1.9000000000000000,-8.060000000000000
"Díaz, Jairo",85.25032679738560,85.24183006535950,2349.9803921568600,-1.6698039215686300,2.9647058823529400
"Keuchel, Dallas",77.0692307692308,77.3215384615385,2349.5576923076900,7.060615384615390,-0.18876923076923100
"Tepera, Ryan",86.62456521739130,86.2865217391305,2349.4521739130400,-4.121478260869560,-4.0922608695652200
"Soto, Gregory",88.95819672131150,88.28545081967210,2348.829218107000,2.70344262295082,-4.4692622950819700
"Jackson, Luke",88.05404761904760,87.30678571428570,2348.7023809523800,-1.5480000000000000,5.593285714285720
"Moran, Jovani",78.8,79.3,2347.0,5.04,1.08
"Ohtani, Shohei",82.34933628318590,82.13318584070800,2346.4533333333300,-15.81371681415930,-3.136991150442480
"Alexander, Tyler",82.6656565656566,82.34377104377100,2346.23569023569,5.273535353535350,-0.05575757575757570
"Valdez, Phillips",82.83465346534660,82.55841584158420,2345.9504950495000,-5.25861386138614,0.6142574257425740
"Swanson, Erik",87.5398496240602,86.58947368421050,2345.285714285710,-6.343759398496240,-5.188872180451130
"Boyd, Matthew",79.79863013698630,79.88473581213310,2345.2720156555800,3.3113894324853200,2.5500587084148700
"Greene, Conner",86.03381294964030,85.85395683453240,2344.9640287769800,-3.003453237410070,-3.607769784172660
"Foley, Jason",86.55918367346940,85.84285714285710,2344.3061224489800,-3.683265306122450,-0.10530612244898000
"Stiever, Jonathan",81.56,82.67000000000000,2342.866666666670,-0.716,-7.984
"Kintzler, Brandon",85.5162162162162,85.13243243243250,2342.6486486486500,-0.9902702702702710,-3.12108108108108
"Zimmermann, Jordan",85.17941176470590,85.4044117647059,2341.9411764705900,-3.450000000000000,-7.706470588235300
"Gibaut, Ian",86.11145833333340,87.39583333333330,2341.6979166666700,-6.080000000000000,-3.4125000000000000
"Alaniz, R.J.",82.86470588235300,83.68823529411770,2337.9411764705900,-8.32235294117647,3.5152941176470600
"Martin, Corbin",87.67878787878790,87.70303030303030,2336.3333333333300,-5.083636363636360,-5.116363636363640
"Perdomo, Luis",86.08229166666670,86.34583333333340,2334.9375,-0.9950000000000000,1.1825000000000000
"Smith, Will",82.12570579494800,82.10163447251120,2333.8945022288300,6.293313521545320,-2.819197622585440
"Eibner, Brett",84.30714285714290,83.58571428571430,2333.1428571428600,-5.357142857142860,1.3800000000000000
"Robles, Hansel",90.10044247787610,90.03938053097350,2332.9601769911500,0.19539823008849600,-4.978938053097350
"Garrett, Braxton",82.16500000000000,82.68142857142860,2332.6785714285700,5.500285714285710,3.518571428571430
"Lewicki, Artie",83.42857142857140,86.38928571428570,2332.259259259260,-5.717142857142860,-2.678571428571430
"Estévez, Carlos",86.75984848484850,86.79128787878790,2330.8631178707200,-5.130909090909090,0.017727272727272700
"Emanuel, Kent",76.9,77.76666666666670,2330.1929824561400,14.286315789473700,-0.008421052631578970
"Goody, Nick",80.88714285714280,81.45785714285720,2328.807142857140,-7.232571428571430,-2.76857142857143
"Cruz, Jesús",83.02857142857140,83.51428571428570,2328.4285714285700,-5.108571428571430,-1.5085714285714300
"Almonte, Yency",84.58021978021980,83.95183150183150,2326.9944852941200,-6.513626373626380,-0.3997802197802200
"Morgan, Eli",85.40662650602410,85.22138554216870,2326.8192771084300,-2.9493975903614500,-6.922771084337350
"Grotz, Zac",86.20833333333330,85.93333333333330,2324.5,-1.0800000000000000,-3.9700000000000000
"Brault, Steven",83.18571428571420,82.84175824175820,2324.2915129151300,6.076043956043960,1.5068131868131900
"Perez, Hector",87.96923076923080,87.70000000000000,2323.769230769230,-3.8584615384615400,-3.0092307692307700
"Domínguez, Seranthony",85.0,85.4,2323.75,-7.5,-0.39
"Garcia, Bryan",86.33636363636360,86.82055335968380,2323.7470355731200,-4.036837944664030,-3.613280632411070
"Kuhnel, Joel",88.04500000000000,86.55000000000000,2322.75,-3.2880000000000000,-2.8980000000000000
"Kowar, Jackson",83.04736842105260,83.28026315789470,2321.5394736842100,-4.602631578947370,2.845263157894740
"Strop, Pedro",81.81724137931040,81.41379310344830,2320.7241379310300,-4.7089655172413800,2.5613793103448300
"Santana, Ervin",84.16557377049180,84.37322404371590,2318.8907103825100,-4.395846994535520,-1.8253551912568300
"Bickford, Phil",84.26870967741940,83.97419354838710,2318.0161812297700,-6.0716129032258000,-1.2890322580645200
"Bassitt, Chris",76.62781690140850,76.73978873239440,2317.830985915490,-14.93915492957750,-0.4964788732394370
"Hand, Brad",78.63312401883830,79.94599686028260,2317.78021978022,16.451679748822600,2.1771428571428600
"Ruiz, José",90.38888888888890,90.41481481481480,2316.259259259260,-3.622222222222220,-7.946666666666670
"Lambert, Peter",84.36666666666670,84.15,2315.8333333333300,-6.8200000000000000,-0.06
"Miller, Shelby",81.2871794871795,80.1948717948718,2315.25641025641,-17.455384615384600,3.5076923076923100
"Bracho, Silvino",79.45000000000000,80.65,2315.0,-3.3000000000000000,-0.48
"Miley, Wade",78.80364963503650,79.20948905109490,2314.919708029200,11.540145985401500,-3.670948905109490
"Lyons, Tyler",76.9111111111111,77.15555555555560,2314.3333333333300,17.093333333333300,-0.44000000000000000
"Hartlieb, Geoff",83.2342307692308,83.315,2312.596153846150,-11.888769230769200,2.8329230769230800
"Guerra, Deolis",85.71595092024540,84.27791411042950,2312.527607361960,-2.905766871165640,-7.835337423312880
"Ponce, Cody",85.29705882352940,83.95392156862750,2311.4803921568600,-4.054117647058820,-0.24941176470588200
"Mejía, Humberto",82.34351851851850,82.6962962962963,2311.037037037040,-5.26,-1.1000000000000000
"García, Jarlín",82.95270655270650,82.76039886039890,2309.905982905980,6.196239316239320,-0.19589743589743600
"Criswell, Cooper",75.37857142857140,75.14285714285710,2309.1428571428600,-16.705714285714300,-3.0257142857142900
"Carlton, Drew",78.56190476190480,78.97619047619050,2308.0476190476200,-6.9085714285714300,-3.1828571428571400
"Yamaguchi, Shun",81.8558139534884,81.61744186046510,2307.6511627907000,-4.954883720930230,-3.3097674418604700
"Knight, Dusten",84.7,85.2,2307.0,-4.68,-3.0
"Scherzer, Max",85.80131736526950,85.81329341317360,2306.874251497010,-3.1503233532934100,-4.148550898203590
"Montero, Rafael",83.87853403141360,85.73193717277490,2306.7127659574500,-7.280418848167540,-2.8617801047120400
"Hudson, Dakota",86.49083969465650,88.27404580152670,2306.625,-0.18137404580152700,-6.13740458015267
"Jones, Nate",87.05836431226760,87.64609665427520,2306.271375464680,-1.2240892193308500,-3.7231226765799200
"Law, Derek",87.24497041420120,86.7112426035503,2305.662721893490,-3.7398816568047300,-0.6149112426035510
"Cole, A.J.",84.18550724637680,83.66618357487920,2301.772946859900,-1.6226086956521700,-5.7124637681159400
"Dugger, Robert",80.35129870129870,81.06558441558440,2301.653594771240,-4.174285714285710,1.337922077922080
"Wells, Alexander",79.72626262626260,80.86060606060610,2300.040404040400,1.8351515151515100,-3.437575757575760
"Weems, Jordan",84.8638888888889,85.65972222222220,2299.8028169014100,-5.73,-2.5183333333333300
"Guerra, Javy",87.34378698224850,87.35207100591710,2299.603550295860,-4.906508875739650,-5.355266272189350
"Albers, Andrew",77.87777777777780,78.10555555555560,2299.240740740740,2.5666666666666700,1.346666666666670
"Wieck, Brad",86.44,85.14000000000000,2298.1,3.4440000000000000,-6.5520000000000000
"Wahl, Bobby",82.84736842105260,81.91578947368420,2297.7894736842100,-2.6021052631578900,11.475789473684200
"Sulser, Cole",86.81408450704230,86.69483568075120,2297.740566037740,-4.312112676056340,-5.449014084507040
"Suárez, Andrew",76.18,83.58,2297.2391304347800,4.430400000000000,3.444
"McClain, Reggie",82.19166666666670,82.825,2296.9166666666700,-0.16,0.5800000000000000
"Pivetta, Nick",86.33578274760390,85.92523961661340,2296.6948881789100,-5.657635782747600,-1.7549520766773200
"Fiers, Mike",83.64186046511620,84.2611295681063,2296.6013289036500,-1.0417275747508300,-11.64598006644520
"Davis, Austin",81.78680203045680,82.01624365482230,2296.289340101520,7.684873096446700,-0.19979695431472100
"Rodríguez, Richard",81.97652173913040,81.33304347826090,2296.095652173910,-7.085739130434780,5.471478260869570
"Ureña, José",85.30735009671180,85.36266924564800,2296.0116279069800,-2.082940038684720,-5.609593810444880
"Gomber, Austin",85.77490566037730,85.34,2295.641366223910,5.3107924528301900,-2.937056603773580
"Baumann, Mike",89.9246153846154,89.45076923076930,2293.6923076923100,-3.553846153846150,-5.196923076923080
"Toussaint, Touki",86.94042553191490,85.44468085106380,2293.553191489360,-4.845957446808510,-0.08936170212765950
"Familia, Jeurys",88.63076923076920,89.3760989010989,2292.3983516483500,0.720659340659341,-5.236483516483520
"Barreda, Manny",84.76923076923080,84.7923076923077,2291.5384615384600,-6.258461538461540,-2.529230769230770
"Gonsalves, Stephen",84.16666666666670,83.29333333333330,2290.6666666666700,3.7600000000000000,0.264
"Rondón, Héctor",85.68541666666670,85.38680555555560,2289.75,-5.73,0.21416666666666700
"Evans, Demarcus",80.43608247422690,80.47525773195870,2288.855670103090,-3.3352577319587600,0.6742268041237110
"Rodriguez, Nivaldo",88.13225806451620,88.67580645161290,2287.1774193548400,-1.7787096774193600,-6.621290322580650
"Howard, Spencer",83.11034482758620,82.70827586206900,2287.006896551720,-7.1817931034482800,-0.42620689655172400
"Tanaka, Masahiro",83.13351955307260,83.94581005586600,2286.873949579830,-2.8669273743016800,-3.617765363128490
"Sawamura, Hirokazu",86.35342465753430,86.37465753424660,2286.328767123290,-4.061095890410960,-5.94082191780822
"Peralta, Wandy",84.77399267399270,87.77399267399270,2286.2264150943400,1.023736263736260,-4.571428571428570
"Ort, Kaleb",83.34,83.9,2286.0,-12.192,0.24000000000000000
"Wojciechowski, Asher",85.59662921348310,84.80112359550560,2285.544943820230,-5.52,-4.806741573033710
"Chapman, Aroldis",86.3747572815534,85.15598705501620,2284.9741100323600,12.366601941747600,-2.6889320388349500
"O'Day, Darren",79.04067796610170,78.47669491525430,2284.5423728813600,-7.76949152542373,-1.3454237288135600
"Taylor, Josh",87.90156599552570,87.18120805369130,2282.520179372200,5.125637583892620,-4.393020134228190
"Crouse, Hans",83.5458333333333,84.82916666666670,2281.5,0.02500000000000000,-4.625000000000000
"Chirinos, Yonny",88.01666666666670,88.05,2280.4666666666700,-0.368,-7.536
"Kaprielian, James",84.96010928961750,85.30054644808740,2279.289617486340,-0.820983606557377,-4.568524590163930
"Gilbert, Logan",84.93484251968510,83.38425196850400,2277.25641025641,-6.504094488188980,-4.1808661417322800
"Jiménez, Joe",84.65816326530620,84.32142857142860,2277.002551020410,-4.489591836734700,-1.591224489795920
"Foster, Matt",84.9854700854701,85.23760683760690,2276.5641025641000,-3.414358974358970,-4.38051282051282
"Sánchez, Miguel",82.03095238095240,81.7690476190476,2273.6666666666700,-4.185714285714290,2.7457142857142900
"Taylor, Blake",83.89693251533740,83.35460122699390,2273.239263803680,7.056073619631900,0.6975460122699390
"Meisinger, Ryan",84.16805555555560,83.71805555555560,2272.7083333333300,-3.0650000000000000,-2.515
"Devenski, Chris",77.25,77.83809523809530,2272.0238095238100,-9.408571428571430,2.017142857142860
"Núñez, Darien",77.76666666666670,78.16666666666670,2270.6666666666700,0.32,3.64
"Tropeano, Nick",77.64036697247710,78.55963302752290,2270.6330275229400,-2.0785321100917400,0.32036697247706400
"Gausman, Kevin",81.3280155642023,82.02023346303510,2270.2952755905500,-2.132451361867700,-0.7676264591439690
"Widener, Taylor",84.92534722222220,84.44166666666670,2268.5243055555600,-4.675000000000000,0.30250000000000000
"Peralta, Freddy",78.04730538922160,80.51631736526950,2267.9843505477300,-14.012155688622800,-2.932455089820360
