pitcher,avgeffectvelo,avgvelo,avgspinrate,avghorzbreak,avgvertbreak
"Gibson, Kyle",79.69449275362320,79.2457971014493,2431.817391304350,-6.991652173913040,8.464695652173920
"Davidson, Tucker",77.91951219512200,78.30731707317070,2431.2926829268300,7.97560975609756,9.280975609756100
"Graveman, Kendall",80.81940298507460,80.90000000000000,2431.0746268656700,-8.854925373134330,8.09373134328358
"Gray, Josiah",82.80328947368420,83.75098684210530,2430.121710526320,-1.539078947368420,3.3860526315789500
"Flores Jr., Bernardo",73.5,72.93333333333330,2428.4444444444400,6.906666666666670,9.533333333333340
"Miller, Tyson",83.28,82.2,2427.6,-5.16,5.808
"Flaa, Jay",79.74,80.80000000000000,2425.6,-3.4320000000000000,4.656000000000000
"Ellis, Chris",81.03500000000000,81.15333333333340,2425.1,-3.9740000000000000,8.232
"Greene, Conner",78.64150943396230,78.43962264150950,2422.3396226415100,-6.6520754716981100,6.523018867924530
"Muller, Kyle",79.575,80.44571428571430,2420.755395683450,5.904857142857140,9.769714285714290
"Kela, Keone",82.05737704918030,81.90409836065570,2420.409836065570,0.1327868852459020,7.920000000000000
"Uceta, Edwin",79.994,79.92400000000000,2418.06,-3.1464,5.102400000000000
"Toussaint, Touki",76.59780821917810,76.01013698630140,2417.6931506849300,-11.524931506849300,12.599671232876700
"Detmers, Reid",72.14343434343430,73.45050505050500,2416.5252525252500,12.609696969697000,14.099393939393900
"Junk, Janson",78.61666666666670,79.25370370370370,2415.4814814814800,-9.137777777777780,13.975555555555600
"Miley, Wade",74.51680672268910,74.8512605042017,2415.126050420170,10.143529411764700,9.538487394957980
"Thorpe, Lewis",72.41739130434780,72.20217391304350,2413.3260869565200,10.416521739130400,14.535652173913000
"Mejía, Humberto",77.29827586206900,77.98620689655180,2411.448275862070,-6.655862068965520,6.370344827586210
"Doolittle, Sean",79.6897435897436,79.72820512820510,2405.3076923076900,7.7569230769230800,-0.9676923076923080
"Lobstein, Kyle",79.5,80.36666666666670,2404.6666666666700,6.12,6.16
"Bundy, Dylan",72.50222929936310,73.70796178343940,2402.4600638977600,-8.729808917197450,13.303949044586000
"Brasier, Ryan",77.84444444444450,76.92222222222220,2402.3333333333300,-11.546666666666700,8.853333333333330
"Jiménez, Dany",79.26111111111110,80.03333333333340,2402.0555555555600,-3.8600000000000000,4.506666666666670
"Alcantara, Sandy",82.47956204379560,83.09489051094890,2401.6788321167900,-4.846423357664240,3.823357664233580
"Garza Jr., Ralph",76.10986842105260,76.7,2401.4605263157900,-16.78184210526320,-5.592631578947370
"Guerra, Javy",78.35135135135140,78.73513513513510,2400.5945945945900,-5.208648648648650,7.534054054054060
"Feltner, Ryan",75.62307692307690,75.43076923076920,2399.846153846150,-11.344615384615400,8.741538461538460
"Ramírez, Erasmo",80.53333333333330,80.24666666666670,2399.6666666666700,-5.848000000000000,1.4
"Hess, David",75.0,75.9,2399.4,-8.832,8.52
"Sulser, Cole",77.18750000000000,77.2875,2397.875,-16.71,7.955
"Ruiz, José",85.12114882506530,85.45039164490860,2397.4177545691900,-2.60804177545692,5.658798955613580
"Zimmermann, Jordan",79.95882352941180,80.09411764705880,2397.1176470588200,-4.9270588235294100,3.275294117647060
"Dayton, Grant",76.34712230215820,76.28237410071940,2396.068345323740,5.3499280575539600,12.479568345323700
"Giolito, Lucas",80.32268041237110,80.2226804123711,2395.938144329900,-6.256082474226800,10.808659793814400
"Latz, Jake",74.5,74.28181818181820,2393.090909090910,5.8581818181818200,15.534545454545500
"Aguilar, Miguel",79.67894736842110,80.43684210526320,2392.5789473684200,14.216842105263200,-5.703157894736840
"Sherfy, Jimmie",73.2,72.6,2391.0,-9.42,6.780000000000000
"Walker, Taijuan",74.85072463768110,75.77644927536230,2387.532608695650,-8.289130434782610,13.336956521739100
"Tanaka, Masahiro",74.5155172413793,75.00862068965520,2386.603448275860,-7.22896551724138,5.215862068965520
"Cabrera, Edward",81.45714285714290,83.36103896103900,2385.805194805200,-6.283636363636360,6.5267532467532500
"Jurado, Ariel",77.53333333333340,77.4,2384.3333333333300,-10.760000000000000,10.24
"Duffy, Danny",76.78719008264460,76.33099173553720,2383.7396694214900,7.6943801652892600,14.360330578512400
"Trivino, Lou",77.41000000000000,77.91555555555550,2381.1117318435800,-13.117333333333300,7.806666666666670
"Greinke, Zack",70.259173553719,71.02628099173550,2381.014876033060,-11.206809917355400,10.610776859504100
"Tinoco, Jesus",83.76190476190480,84.00952380952380,2380.904761904760,-3.1800000000000000,0.41428571428571400
"Hernández, Carlos",82.77484848484850,81.88666666666670,2380.269696969700,-5.670181818181820,9.560727272727270
"Ryan, Joe",71.96666666666670,72.34814814814820,2376.962962962960,-12.213333333333300,10.41777777777780
"Mantiply, Joe",80.1985981308411,80.86074766355140,2375.617924528300,7.413644859813080,3.3740186915887800
"Kremer, Dean",74.86120000000000,75.51560000000000,2374.364,-8.840159999999990,15.96096000000000
"Underwood Jr., Duane",80.95108695652170,80.84728260869570,2373.586956521740,-8.200434782608700,10.62782608695650
"Wojciechowski, Asher",78.40110497237570,78.13701657458560,2373.425414364640,-15.254585635359100,2.180552486187850
"Gonsalves, Stephen",72.40000000000000,72.32173913043480,2370.913043478260,10.591304347826100,15.626086956521700
"White, Mitch",81.59000000000000,81.92272727272730,2370.3,-4.757454545454540,13.826181818181800
"Young, Alex",80.26794520547950,81.93424657534250,2369.198347107440,1.7996712328767100,1.5435616438356200
"Anderson, Tyler",72.49032258064520,72.99032258064520,2368.7419354838700,3.859354838709680,9.665806451612900
"Ohtani, Shohei",74.65540540540540,74.64594594594600,2365.891891891890,-11.896216216216200,13.285945945945900
"Burrows, Beau",75.62727272727270,76.60909090909090,2364.909090909090,-2.901818181818180,9.34909090909091
"Sharp, Sterling",80.62000000000000,79.76000000000000,2360.8,-7.200000000000000,-4.056000000000000
"Avilán, Luis",74.2375,75.46875,2359.875,12.712500000000000,6.112500000000000
"Hand, Brad",74.8,76.33333333333330,2359.0,16.06,6.16
"Tarpley, Stephen",77.38253968253970,78.95873015873020,2358.564516129030,12.156190476190500,-2.6495238095238100
"Quantrill, Cal",81.70510204081630,81.34607843137250,2353.377551020410,-3.658823529411760,1.9117647058823500
"Matz, Steven",77.55961538461540,77.65153846153850,2352.1903846153800,13.425000000000000,9.273000000000000
"Milone, Tommy",73.42666666666670,73.75166666666670,2351.9333333333300,3.64,3.904000000000000
"de Geus, Brett",80.92138728323700,82.32890173410410,2351.3779069767400,-9.262068965517240,11.797931034482800
"Junis, Jakob",76.225,77.425,2350.0,-11.76,1.1400000000000000
"Bettinger, Alec",74.82647058823530,74.83823529411770,2342.529411764710,-10.429411764705900,11.735294117647100
"Flaherty, Jack",75.85000000000000,76.05000000000000,2341.5,-12.615000000000000,12.247500000000000
"Berríos, José",82.63315132605310,83.03697347893920,2340.9022673964000,-14.943650546021800,3.2491731669266800
"Mills, Alec",65.42644376899700,66.13495440729480,2339.6990881459000,-12.67003039513680,10.53519756838910
"Canning, Griffin",79.58195488721810,81.90451127819550,2339.1755725190800,-7.573533834586470,5.7996992481203000
"Yang, Hyeon-Jong",72.25217391304350,72.1,2338.913043478260,4.08,14.624347826087000
"Cueto, Johnny",79.99800796812750,80.51593625498000,2337.9482071713100,-3.466135458167330,0.03729083665338650
"Mears, Nick",79.34484536082470,78.91391752577320,2336.9329896907200,-3.9847422680412400,11.714226804123700
"Crawford, Kutter",76.97692307692310,77.1846153846154,2334.4615384615400,-11.233846153846200,14.78769230769230
"Moran, Brian",52.57441860465120,70.0860465116279,2334.0238095238100,19.90325581395350,-4.604651162790700
"Moreland, Mitch",72.75,73.3,2333.5,5.88,10.02
"Morgan, Eli",75.7603448275862,76.28103448275860,2327.6206896551700,-7.7875862068965500,8.515862068965520
"Smith, Riley",79.59931034482760,79.74344827586210,2327.5103448275900,-6.860689655172410,10.594758620689700
"Luzardo, Jesús",82.35723951285520,83.66955345060890,2326.7669376693800,0.23301759133964800,-1.4718267929634600
"Gibaut, Ian",83.42500000000000,83.05,2326.75,-12.060000000000000,-2.8500000000000000
"Nogosek, Stephen",76.8,77.0,2326.3333333333300,-10.120000000000000,4.88
"Grotz, Zac",80.31666666666670,81.71190476190480,2325.7619047619000,-8.965714285714280,0.21142857142857200
"Holland, Greg",77.53292682926830,77.76524390243900,2324.8536585365900,-4.688780487804880,7.903902439024390
"Goudeau, Ashton",76.42582159624410,76.65680751173710,2321.7652582159600,-9.371830985915490,12.038873239436600
"Watkins, Spenser",79.27272727272720,79.06212121212120,2321.310606060610,-0.39545454545454500,8.116363636363640
"Karinchak, James",82.71484794275490,83.21035087719300,2320.2293906810000,1.5431578947368400,7.934526315789470
"Castellanos, Humberto",73.91729957805910,76.6645569620253,2319.5782608695700,-8.970632911392410,4.190379746835440
"Foltynewicz, Mike",76.27007299270070,76.56678832116790,2316.1423357664200,-10.132992700729900,-0.8294890510948900
"Vasquez, Andrew",82.5,82.66538461538460,2313.730769230770,16.029230769230800,5.612307692307690
"Cortes, Nestor",71.4,72.38,2310.4,9.864,6.672000000000000
"Weber, Ryan",75.57348066298340,76.86574585635360,2309.3204419889500,-17.072486187845300,6.776353591160220
"Wilson, Bryse",77.71273885350320,77.38343949044590,2305.515923566880,-16.832101910828000,2.494777070063700
"Grimm, Justin",81.6,81.02000000000000,2304.7,-11.508,12.888000000000000
"Rodriguez, Jefry",81.84175824175820,80.71978021978020,2303.7912087912100,-3.8307692307692300,4.5916483516483500
"Clevinger, Mike",79.48148148148150,78.72222222222230,2303.543209876540,-3.727407407407410,10.968888888888900
"LeBlanc, Wade",72.44060150375940,73.20300751879700,2302.5714285714300,12.802105263157900,5.533533834586470
"Ober, Bailey",76.24038461538460,75.01923076923080,2302.0448717948700,-10.30076923076920,11.943846153846100
"Oviedo, Luis",75.67723577235770,75.1138211382114,2301.089430894310,-9.809756097560980,16.084878048780500
"Snell, Blake",79.80073260073260,79.8100732600733,2300.7302752293600,10.768791208791200,11.420659340659300
"Hale, David",82.9970802919708,82.35985401459850,2300.182481751830,-5.464817518248180,0.6411678832116790
"Eflin, Zach",78.64745762711860,78.20372881355930,2299.6271186440700,-10.839864406779700,6.264
"McRae, Alex",83.42222222222220,83.07222222222220,2298.6666666666700,-3.16,3.246666666666670
"Hudson, Dakota",82.06194690265490,81.86814159292030,2296.4690265486700,-5.926725663716810,3.965309734513270
"Davidson, Matt",67.0,67.68,2296.0,-10.416,14.28
"Weaver, Luke",78.19080459770110,78.77586206896550,2294.8275862069000,-3.6386206896551700,8.507586206896550
"Santiago, Héctor",74.9,75.8,2292.0,5.5200000000000000,7.68
"Manning, Matt",79.09679487179490,78.61089743589740,2291.474358974360,-8.371538461538470,11.012307692307700
"Means, John",77.38490566037730,78.22704402515720,2290.9621848739500,13.17861635220130,7.561006289308180
"Dugger, Robert",74.15675675675680,74.92594594594590,2288.945652173910,-9.733621621621620,7.832432432432430
"Faria, Jake",75.04222222222220,75.77111111111110,2288.733333333330,-5.904,16.517333333333300
"Gonzales, Marco",75.02386363636360,75.19526515151520,2285.6742424242400,7.045681818181820,13.051590909090900
"Lewicki, Artie",79.85000000000000,79.85,2285.6666666666700,-4.04,14.720000000000000
"Yarbrough, Ryan",69.80415944540730,71.08405545927210,2283.2834782608700,15.851438474870000,-4.873622183708840
"Morimando, Shawn",74.328,74.788,2282.88,6.720000000000000,12.324000000000000
"Rea, Colin",80.34745762711860,80.13389830508470,2282.3050847457600,-7.869152542372880,9.404745762711870
"Suter, Brent",77.68495145631070,77.62621359223300,2282.1176470588200,7.471456310679610,3.2662135922330100
"Beasley, Jeremy",78.0,78.3,2280.5,-11.52,10.14
"Fedde, Erick",79.93513888888890,79.68250000000000,2279.8166666666700,-13.859166666666700,1.2445
"Menez, Conner",78.87380952380950,80.19285714285720,2279.6341463414600,8.554285714285720,4.771428571428570
"Shaw, Bryan",80.97281553398060,82.05728155339810,2279.5339805825200,-6.80504854368932,13.739417475728200
"Bassitt, Chris",70.3972868217054,71.03527131782940,2274.420233463040,-12.916279069767400,13.927906976744200
"Tepera, Ryan",80.34,80.66,2273.6,-5.832000000000000,4.08
"Garcia, Luis",75.788671875,76.04140625000000,2271.36328125,-6.233437500000000,11.805468750000000
"Difo, Wilmer",75.5,76.7,2267.0,-1.8000000000000000,-0.12
"Thompson, Zach",76.9960396039604,77.20099009900990,2266.539603960400,-3.788316831683170,9.76277227722772
"Crismatt, Nabil",71.91051051051050,71.54054054054050,2265.321321321320,-13.617297297297300,13.800720720720700
"Peralta, Freddy",74.97786666666670,77.59760000000000,2261.2408963585400,-10.880960000000000,3.9481600000000000
"Cole, A.J.",78.47391304347830,78.24782608695650,2261.0,-5.410434782608700,2.347826086956520
"Albers, Andrew",68.212,68.82400000000000,2259.52,8.299200000000000,9.748800000000000
"Kranick, Max",80.27594936708860,79.67848101265820,2258.4050632911400,-7.552405063291140,4.436962025316460
"Webb, Tyler",74.67818181818180,74.70363636363640,2257.518181818180,4.820727272727270,6.550909090909090
"Montgomery, Jordan",80.08535353535360,80.10707070707070,2254.72601010101,1.0410606060606100,3.7463636363636400
"Williams, Trevor",78.80666666666670,77.75047619047620,2254.157142857140,-9.504571428571430,3.474285714285710
"Rodón, Carlos",76.55000000000000,76.7421052631579,2252.815789473680,6.577894736842110,7.882105263157900
"Arihara, Kohei",74.0529411764706,74.10588235294120,2252.0,-10.030588235294100,11.202352941176500
"Edwards Jr., Carl",79.64833333333330,79.27000000000000,2249.7,-7.986000000000000,10.008
"Ryan, Kyle",78.52888888888890,79.62666666666670,2247.3636363636400,8.456,2.8293333333333300
"Quintana, José",77.60984042553190,78.52819148936170,2239.967654986520,10.102659574468100,5.228297872340430
"García, Rony",80.62307692307690,81.21923076923080,2237.8846153846200,-7.107692307692310,1.1953846153846200
"Puk, A.J.",83.35000000000000,82.43333333333330,2235.3333333333300,8.74,1.58
"Griffin, Foster",79.7,79.9,2234.0,4.800000000000000,6.24
"Gott, Trevor",81.64000000000000,82.3981818181818,2228.5636363636400,-11.816727272727300,9.248727272727270
"Brault, Steven",71.9871794871795,72.91538461538460,2225.923076923080,12.440000000000000,4.049230769230770
"Clippard, Tyler",74.25714285714290,74.84285714285720,2225.3673469387800,-6.159183673469390,9.083265306122450
"Hendriks, Liam",86.18356164383560,85.4315068493151,2222.9794520547900,-2.8339726027397300,10.118630136986300
"Senzatela, Antonio",78.24356846473030,78.39668049792530,2222.622406639000,-6.970456431535270,6.432697095435690
"Happ, J.A.",76.72045454545450,77.25000000000000,2222.2727272727300,4.374545454545450,3.998181818181820
"Tyler, Kyle",77.15714285714290,76.37142857142860,2221.8571428571400,-3.0857142857142900,8.691428571428570
"Barlow, Joe",78.90000000000000,79.14464285714290,2219.160714285710,-1.3007142857142900,9.087857142857140
"Conley, Adam",83.1,82.5,2217.0,6.6000000000000000,0.8400000000000000
"Bostick, Akeem",73.7,73.5,2216.0,-12.96,10.08
"Nova, Iván",79.2138888888889,79.55416666666670,2212.777777777780,-4.515000000000000,5.288333333333330
"García, Edgar",82.05,81.65,2212.5,-9.600000000000000,-1.3800000000000000
"Hart, Kyle",72.98333333333340,73.275,2206.9166666666700,4.470000000000000,5.800000000000000
"Murphy, Patrick",82.95940594059400,83.12326732673260,2204.866336633660,-9.490099009900990,11.706534653465300
"Ponce, Cody",79.7988950276243,79.09060773480660,2201.3922651933700,-7.00839779005525,10.732375690607700
"Eibner, Brett",78.1,78.25,2197.0,-10.14,6.840000000000000
"Kilome, Franklyn",82.07187500000000,81.634375,2195.3125,-2.5875000000000000,10.11
"Bourque, James",80.69583333333330,81.22500000000000,2194.4166666666700,-5.455000000000000,7.365000000000000
"Overton, Connor",77.83076923076920,78.67692307692310,2193.769230769230,-9.249230769230770,13.920000000000000
"Koerner, Brody",75.4,74.4,2192.5,-10.86,7.14
"Familia, Jeurys",84.6,85.0,2191.0,0.0,-0.96
"Hamels, Cole",75.2875,75.825,2188.625,4.59,10.710000000000000
"Wacha, Michael",76.3544117647059,76.1720588235294,2188.426470588240,-11.448529411764700,8.683235294117650
"Ray, Robbie",82.44,82.84,2187.8,-0.5760000000000000,0.8640000000000000
"Garrett, Braxton",76.96689655172420,77.21241379310350,2187.3724137931000,7.8000000000000000,11.144275862069000
"Stiever, Jonathan",72.63076923076930,73.75384615384620,2186.769230769230,0.756923076923077,5.88923076923077
"Eaton, Adam",68.65,70.0,2182.5,5.28,11.94
"Harper, Ryne",71.48343023255810,71.6377906976744,2179.9650145772600,-13.532790697674400,7.3915116279069800
"Megill, Tylor",81.2695652173913,79.8891304347826,2174.217391304350,-3.120000000000000,8.804347826086960
"Naughton, Packy",73.71111111111110,74.53333333333330,2173.3333333333300,2.8533333333333300,6.0266666666666700
"Montgomery, Mike",76.54000000000000,76.72,2170.0,3.120000000000000,4.344000000000000
"Blewett, Scott",83.1,81.4,2167.0,-7.92,0.0
"Guerra, Deolis",77.50344827586210,76.9603448275862,2164.862068965520,-9.558620689655170,14.052413793103400
"Paddack, Chris",78.12796052631580,78.27105263157900,2163.0493421052600,-6.282236842105270,16.53276315789470
"McKenzie, Triston",80.23768115942030,79.49734299516910,2160.345410628020,-6.264347826086960,8.246086956521740
"Santos, Antonio",79.95666666666670,79.50000000000000,2156.7,-3.2280000000000000,5.220000000000000
"Steckenrider, Drew",80.02717391304350,80.42717391304350,2154.853260869570,-0.5791304347826090,5.918478260869570
"Martin, Brett",82.48823529411760,82.49502262443440,2147.733031674210,0.41104072398190100,4.963438914027150
"Harvey, Hunter",82.3387755102041,83.1142857142857,2142.1632653061200,-5.880000000000000,10.204897959183700
"Kim, Kwang Hyun",69.21313559322030,69.85,2140.969827586210,5.7549152542372900,8.83118644067797
"Fry, Jace",75.78024691358030,76.99135802469130,2140.41975308642,5.1940740740740700,11.487407407407400
"Taylor, Josh",80.78536585365850,80.25609756097560,2139.9024390243900,6.377560975609760,3.63219512195122
"Mujica, José",81.81,80.92,2133.1,-4.296,0.4800000000000000
"Rogers, Josh",74.1,74.4,2132.0,5.16,3.7200000000000000
"Waguespack, Jacob",76.15116279069770,75.75348837209300,2131.5348837209300,-3.0279069767441900,7.264186046511630
"Parker, Blake",76.52870370370370,75.92685185185190,2124.490740740740,-5.367777777777780,9.978888888888890
"Ortega, Oliver",81.79354838709680,82.67419354838710,2117.1612903225800,-4.085806451612900,6.6677419354838700
"Gaviglio, Sam",75.58571428571430,81.51428571428570,2115.5384615384600,-4.877142857142860,0.5142857142857140
"Knight, Dusten",77.20227272727280,77.67727272727270,2113.75,-1.11,14.181818181818200
"Enns, Dietrich",74.95714285714290,74.9857142857143,2109.714285714290,3.942857142857140,10.14857142857140
"Smyly, Drew",78.19972652689150,79.08340929808570,2109.5268915223300,-2.989936189608020,0.5967183226982680
"Baumann, Mike",81.3,81.25454545454550,2109.4545454545500,-4.516363636363640,13.483636363636400
"Quackenbush, Kevin",75.6875,76.7,2107.125,-6.0600000000000000,13.560000000000000
"Drury, Brandon",65.76666666666670,66.8,2103.3333333333300,-10.613333333333300,2.266666666666670
"Peterson, David",74.768,74.19600000000000,2101.12,7.1136,7.4880000000000000
"Barnes, Charlie",72.14375,73.55000000000000,2100.6875,9.72,2.9925
"Lee, Dylan",86.20714285714290,85.55,2085.214285714290,2.88,-4.894285714285720
"Demeritte, Travis",78.06000000000000,79.26,2083.2,5.784000000000000,-11.952000000000000
"Eovaldi, Nathan",79.1413223140496,78.79022038567490,2082.0110192837500,-9.751239669421490,9.93190082644628
"Newsome, Ljay",77.31932773109250,77.35882352941180,2080.714285714290,-6.019159663865550,1.6628571428571400
"Odorizzi, Jake",73.36315789473680,73.68771929824560,2079.1140350877200,-7.575789473684210,7.1831578947368400
"Lambert, Peter",76.50869565217390,76.70869565217390,2074.391304347830,-5.1234782608695700,14.238260869565200
"Lucchesi, Joey",78.7448818897638,78.41417322834640,2073.8937007874000,3.293385826771650,1.6195275590551200
"Anderson, Chase",75.94945054945050,77.06043956043960,2073.445054945060,-6.1219780219780200,14.783736263736300
"Smith, Will",77.32594936708860,77.7860759493671,2072.23417721519,8.651392405063290,7.5220253164557000
"Axford, John",79.36666666666670,79.2,2069.6666666666700,-8.76,11.48
"McCarthy, Kevin",81.22,80.36,2066.0,-1.512,-0.8400000000000000
"Law, Derek",75.37419354838710,75.16129032258070,2061.7741935483900,-1.3548387096774200,10.52516129032260
"Detwiler, Ross",76.24324324324320,77.32972972972970,2057.9054054054100,5.352972972972970,7.282702702702700
"Kowar, Jackson",78.52142857142860,79.10000000000000,2055.6428571428600,-4.8428571428571400,8.014285714285720
"Irvin, Cole",76.65222222222220,76.89555555555560,2054.866666666670,3.825333333333330,5.76133333333333
"Hendrix, Ryan",74.1,75.7,2054.0,4.200000000000000,-1.08
"Hughes, Jared",81.16972477064220,80.84587155963310,2049.853211009170,-13.354128440367000,-4.240733944954130
"Richards, Trevor",83.09426229508190,83.53401639344270,2047.1735537190100,-3.5847540983606600,-1.0421311475409800
"Banda, Anthony",80.5313953488372,80.94069767441860,2045.5232558139500,8.737674418604660,7.352093023255810
"Hardy, Blaine",76.35,77.15,2040.5,8.16,13.800000000000000
"Mattson, Isaac",81.24166666666670,80.86666666666670,2038.4166666666700,-2.34,4.390000000000000
"Valaika, Pat",57.8,60.3,2033.0,-13.440000000000000,7.68
"Margevicius, Nick",69.2032258064516,70.86048387096770,2031.1322314049600,9.034838709677420,11.360322580645200
"Sánchez, Aníbal",76.45500000000000,76.32666666666670,2027.2166666666700,-3.9920000000000000,1.862
"Rondón, Angel",81.625,80.30000000000000,2022.75,-4.275,-1.4100000000000000
"Neidert, Nick",73.58285714285720,74.32428571428570,2015.1714285714300,-10.213714285714300,11.708571428571400
"Petit, Yusmeiro",75.7133689839572,74.80748663101610,2014.48128342246,-10.318074866310200,0.150802139037433
"Camarena, Daniel",77.81052631578950,77.78947368421050,2012.1052631578900,4.136842105263160,8.60842105263158
"Manaea, Sean",82.61709401709400,81.52769230769230,2008.7465753424700,5.175589743589740,-1.9444102564102600
"Spitzbarth, Shea",75.38181818181820,76.13636363636360,2001.2727272727300,-6.36,9.992727272727270
"Hartman, Ryan",74.93333333333330,74.96666666666670,1993.0,7.0,10.400000000000000
"Martínez, Carlos",77.66315789473690,78.87368421052630,1989.4736842105300,-10.307368421052600,2.1410526315789500
"Hudson, Daniel",74.74285714285720,74.67142857142860,1983.7142857142900,-13.542857142857100,4.834285714285710
"Sborz, Josh",82.42882352941180,83.27235294117650,1980.129411764710,-8.092941176470590,12.132000000000000
"Robles, Hansel",73.7,73.3,1972.0,-6.48,0.36
"Solomon, Peter",77.568085106383,78.36382978723400,1970.8936170212800,-2.6272340425531900,16.10297872340430
"Howard, Spencer",73.23564356435640,74.18118811881190,1970.44,-5.320396039603960,17.302574257425700
"Castro, Kervin",80.78813559322030,80.19830508474580,1964.7118644067800,-2.149830508474580,13.338305084745800
"Anderson, Ian",81.18637015781930,80.53285509325680,1958.8593974175000,-1.1771018651363000,6.377044476327120
"Speier, Gabe",72.03928571428570,77.98928571428570,1958.0,9.282857142857150,0.2957142857142860
"Zimmer, Kyle",77.46462585034010,77.59659863945580,1956.9795918367300,-3.3640816326530600,13.236734693877600
"Anderson, Nick",83.26100000000000,83.82950000000000,1953.925,-2.0496,-0.7884000000000000
"Buchter, Ryan",76.97928571428570,76.71357142857150,1939.1714285714300,16.16057142857140,0.34457142857142900
"Walker, Neil",70.9,71.55,1935.0,-7.02,1.08
"Oswalt, Corey",83.175,82.2,1934.5,-2.7600000000000000,4.4400000000000000
"Plesac, Zach",79.9597444089457,79.98945686900960,1933.85303514377,-1.700319488817890,6.342364217252400
"Holaday, Bryan",35.240000000000000,61.240000000000000,1930.0,-2.184,-1.8480000000000000
"Jackson, Andre",75.575,76.2,1929.0,-2.04,16.65
"Allard, Kolby",75.33367346938780,76.08673469387750,1926.799319727890,4.620000000000000,9.213061224489800
"Falter, Bailey",77.75333333333330,76.10666666666670,1908.2666666666700,4.6160000000000000,5.984000000000000
"García, Robel",65.125,67.0,1902.0,-10.05,-5.3100000000000000
"Beede, Tyler",79.4,79.55000000000000,1898.0,-9.120000000000000,12.360000000000000
"Houser, Adrian",80.238864628821,80.16724890829700,1894.7903930131000,-5.268733624454150,13.104366812227100
"Wade, Konner",77.03333333333330,78.35000000000000,1868.1666666666700,-10.880000000000000,-1.04
"Ruf, Darin",74.26666666666670,75.21904761904760,1862.2380952381000,12.851428571428600,-10.428571428571400
"Milner, Hoby",78.93080168776370,78.87679324894520,1847.6118143459900,15.486582278481000,1.1762025316455700
"Fleming, Josh",78.91460674157300,78.67640449438200,1819.8426966292100,7.539775280898880,1.9334831460674200
"Corbin, Patrick",64.93333333333330,64.8625,1816.2083333333300,3.4625000000000000,1.53
"Rizzo, Anthony",57.725000000000000,58.35,1794.5,8.250000000000000,4.62
"Eshelman, Thomas",76.40816326530610,76.37142857142860,1791.2789115646300,-6.391020408163270,6.3493877551020400
"Nolin, Sean",73.775,74.00735294117650,1774.7941176470600,9.882352941176470,11.962941176470600
"Burns, Andy",73.73333333333330,74.06666666666670,1710.3333333333300,15.36,-8.8
"Duffy, Matt",75.42000000000000,76.66,1704.2,8.112000000000000,-12.960000000000000
"Peraza, José",77.46923076923080,78.73846153846150,1698.2307692307700,9.24,-5.612307692307690
"Carpenter, Matt",50.600000000000000,52.35,1696.0,-12.660000000000000,3.7800000000000000
"Adrianza, Ehire",59.8,62.1,1678.0,-9.120000000000000,-3.0
"Lin, Tzu-Wei",66.70909090909090,68.59090909090910,1636.6363636363600,10.396363636363600,-16.020000000000000
"Plawecki, Kevin",55.55,56.7,1563.0,-7.98,-5.160000000000000
"Forsythe, Logan",68.78148148148150,70.36296296296300,1557.2962962963000,8.542222222222220,-14.968888888888900
"Tom, Ka'ai",56.5,57.7,1533.0,4.32,-13.800000000000000
"Arcia, Orlando",55.59666666666670,57.070000000000000,1531.3333333333300,0.996,-14.596000000000000
"Schrock, Max",57.9,59.46666666666670,1516.3333333333300,4.0,-11.120000000000000
"Mercedes, Yermín",65.1,66.65,1501.0,2.7600000000000000,-4.14
"Espinal, Santiago",57.70000000000000,58.92857142857140,1465.0714285714300,3.222857142857140,-14.348571428571400
"Slater, Austin",68.05,69.65,1456.0,10.68,-3.66
"Burdi, Nick",86.8,86.6,1423.0,-7.4400000000000000,2.4000000000000000
"Nogowski, John",46.100000000000000,47.90000000000000,1397.4,8.928,1.3800000000000000
"Cabrera, Asdrúbal",56.5,58.3,1360.0,15.0,-8.16
"Sánchez, Yolmer",55.669230769230800,58.176923076923100,1357.6153846153800,1.8461538461538500,-12.341538461538500
"Mayfield, Jack",52.3,54.4,1333.0,-5.5200000000000000,-11.880000000000000
"Boxberger, Brad",76.9,78.0,1308.5,-0.7800000000000000,10.14
"Castro, Harold",50.2,51.6,1267.0,4.92,-13.68
"Gonzalez, Marwin",47.60000000000000,49.2,1217.125,-3.3450000000000000,-11.055
"Herrera, Kelvin",73.8,74.4,1215.0,-16.44,0.48
"Mejía, Francisco",42.3,44.200000000000000,1198.6,-3.192,-10.584
"Blandino, Alex",26.0,73.93333333333330,1131.0,8.84,-5.52
"Lopes, Tim",50.80833333333330,53.083333333333300,1091.5,5.800000000000000,-16.930000000000000
"Peterson, Jace",44.200000000000000,45.525000000000000,936.75,1.44,-13.650000000000000
